accession,taxid
PY083693.1,32630
PY083634.1,32630
PY083550.1,32630
PY083496.1,32630
PY083495.1,32630
PY083484.1,32630
PY082348.1,32630
PY082346.1,32630
PY082345.1,32630
PY082261.1,32630
PY082259.1,32630
PY082258.1,32630
PY082153.1,32630
PY082151.1,32630
PY082150.1,32630
PY082088.1,32630
PY082036.1,32630
PY082034.1,32630
PY082033.1,32630
PY081974.1,32630
PY081888.1,32630
PY081835.1,32630
PY081834.1,32630
PY081822.1,32630
PY080686.1,32630
PY080684.1,32630
PY080683.1,32630
PY080599.1,32630
PY080597.1,32630
PY080596.1,32630
PY080491.1,32630
PY080489.1,32630
PY080488.1,32630
PY080427.1,32630
PY080374.1,32630
PY080372.1,32630
PY080371.1,32630
PY080313.1,32630
PY080228.1,32630
PY080174.1,32630
PY080173.1,32630
PY080162.1,32630
KU343139.1,3052512
DQ211638.1,2849717
DQ211625.1,2849717
DQ211612.1,2849717
MH638289.1,1453409
MH124638.1,1453409
MH124637.1,1453409
MH124636.1,1453409
MH124635.1,1453409
MH124634.1,1453409
MH017286.1,2170057
MH017280.1,2170057
MH017274.1,2170057
MH595794.1,3052518
MH576575.1,3052518
KT851448.1,3052518
MG696068.1,3052518
MG516213.1,3052518
MG516212.1,3052518
MG516211.1,3052518
LT673890.1,3052518
MF511236.1,3052518
MF511219.1,3052518
MF511202.1,3052518
MF612179.1,3052518
MF612178.1,3052518
MF612177.1,3052518
MF612176.1,3052518
MF612175.1,3052518
MF612174.1,3052518
KU365758.1,3052518
KY963542.1,3052518
KY963541.1,3052518
KY963540.1,3052518
KX425614.1,3052518
KX425605.1,3052518
KX425604.1,3052518
KY484027.1,3052518
KY484026.1,3052518
KY484025.1,3052518
KP792746.1,2170061
KP792745.1,2170061
KP792744.1,2170061
KP792701.1,2170061
KP792700.1,2170061
KP792699.1,2170061
KP792719.1,1453409
KP792718.1,1453409
KP792717.1,1453409
KP792722.1,3052534
KP792721.1,3052534
KP792720.1,3052534
EU359029.1,3052514
EU359023.1,3052514
KU161587.1,3052518
KU161585.1,3052518
KU161583.1,3052518
KU161581.1,3052518
KU161580.1,3052518
KU161579.1,3052518
KU161578.1,3052518
KU161577.1,3052518
KU161576.1,3052518
EU816898.1,498356
EU816905.1,498356
EU816907.1,498356
DQ397826.1,3052518
DQ397825.1,3052518
DQ397824.1,3052518
FJ422225.1,3052514
FJ422219.1,3052514
KX184199.1,1526514
KX184198.1,1526514
FJ422250.1,3052514
PY094228.1,32630
PY094217.1,32630
PY094216.1,32630
PY094215.1,32630
PY094214.1,32630
PY094213.1,32630
PY094212.1,32630
PY094211.1,32630
PY094210.1,32630
PY094172.1,32630
PY094170.1,32630
PY094138.1,32630
PY094124.1,32630
PY094116.1,32630
PY094115.1,32630
PY094114.1,32630
PY094113.1,32630
PY094112.1,32630
PY094111.1,32630
PY094110.1,32630
PY094079.1,32630
PY094051.1,32630
PY094034.1,32630
PY094022.1,32630
PY094021.1,32630
PY094020.1,32630
PY094019.1,32630
PY094018.1,32630
PY094017.1,32630
PY094016.1,32630
PY094015.1,32630
PY093976.1,32630
PY093974.1,32630
PY093942.1,32630
PY093918.1,32630
PY093908.1,32630
PY093907.1,32630
PY093906.1,32630
PY093905.1,32630
PY093904.1,32630
PY093903.1,32630
PY093902.1,32630
PY093901.1,32630
PY093859.1,32630
PY093857.1,32630
PY093825.1,32630
PY093791.1,32630
PY093785.1,32630
PY093784.1,32630
PY093782.1,32630
PY093761.1,32630
PY093750.1,32630
PY093749.1,32630
PY093748.1,32630
PY093692.1,32630
PY093691.1,32630
PY093690.1,32630
PY093689.1,32630
PY093688.1,32630
PY093668.1,32630
PY093667.1,32630
PY093666.1,32630
PY093658.1,32630
PY093643.1,32630
PY093642.1,32630
PY093641.1,32630
PY093146.1,32630
PY093100.1,32630
PY093072.1,32630
PY093071.1,32630
PY093055.1,32630
PY093051.1,32630
PY093050.1,32630
PY093049.1,32630
PY093048.1,32630
PY092446.1,32630
PY092400.1,32630
PY092372.1,32630
PY092371.1,32630
PY092355.1,32630
PY092351.1,32630
PY092350.1,32630
PY092349.1,32630
PY092348.1,32630
PY091746.1,32630
PY091701.1,32630
PY091672.1,32630
PY091671.1,32630
PY091655.1,32630
PY091651.1,32630
PY091650.1,32630
PY091649.1,32630
PY091648.1,32630
PY091052.1,32630
PY091007.1,32630
PY090978.1,32630
PY090977.1,32630
PY090961.1,32630
PY090957.1,32630
PY090956.1,32630
PY090955.1,32630
PY090954.1,32630
PY090359.1,32630
PY090314.1,32630
PY090286.1,32630
PY090285.1,32630
PY090269.1,32630
PY090265.1,32630
PY090264.1,32630
PY090263.1,32630
PY090262.1,32630
PY089093.1,32630
PY089083.1,32630
PY089082.1,32630
PY089081.1,32630
PY089080.1,32630
PY089079.1,32630
PY089078.1,32630
PY089077.1,32630
PY089076.1,32630
PY089038.1,32630
PY089036.1,32630
PY089004.1,32630
PY088990.1,32630
PY088982.1,32630
PY088981.1,32630
PY088980.1,32630
PY088979.1,32630
PY088978.1,32630
PY088977.1,32630
PY088976.1,32630
PY088945.1,32630
PY088917.1,32630
PY088900.1,32630
PY088890.1,32630
PY088889.1,32630
PY088888.1,32630
PY088887.1,32630
PY088886.1,32630
PY088885.1,32630
PY088884.1,32630
PY088883.1,32630
PY088844.1,32630
PY088842.1,32630
PY088810.1,32630
PY088787.1,32630
PY088777.1,32630
PY088776.1,32630
PY088775.1,32630
PY088774.1,32630
PY088773.1,32630
PY088772.1,32630
PY088771.1,32630
PY088770.1,32630
PY088728.1,32630
PY088726.1,32630
PY088693.1,32630
PY088660.1,32630
PY088654.1,32630
PY088653.1,32630
PY088651.1,32630
PY088630.1,32630
PY088619.1,32630
PY088618.1,32630
PY088617.1,32630
PY088561.1,32630
PY088560.1,32630
PY088559.1,32630
PY088558.1,32630
PY088557.1,32630
PY088537.1,32630
PY088536.1,32630
PY088535.1,32630
PY088527.1,32630
PY088512.1,32630
PY088511.1,32630
PY088510.1,32630
PY088015.1,32630
PY087968.1,32630
PY087940.1,32630
PY087939.1,32630
PY087923.1,32630
PY087919.1,32630
PY087918.1,32630
PY087917.1,32630
PY087916.1,32630
PY085739.1,32630
PY085729.1,32630
PY085728.1,32630
PY085727.1,32630
PY085726.1,32630
PY085725.1,32630
PY085724.1,32630
PY085723.1,32630
PY085722.1,32630
PY085684.1,32630
PY085682.1,32630
PY085649.1,32630
PY085636.1,32630
PY085628.1,32630
MK896563.1,3052510
MK896562.1,3052510
MK896561.1,3052510
MN624960.1,3052518
MN624959.1,3052518
MN624957.1,3052518
MN624956.1,3052518
MN624955.1,3052518
MN624954.1,3052518
MN624953.1,3052518
MN624952.1,3052518
MN624951.1,3052518
MN624950.1,3052518
MN624949.1,3052518
MN624948.1,3052518
MN624947.1,3052518
MN624946.1,3052518
MN624945.1,3052518
MN624941.1,3052518
MN624940.1,3052518
MN624939.1,3052518
MN624938.1,3052518
MN624937.1,3052518
MN624936.1,3052518
MN624935.1,3052518
MN624928.1,3052518
MN624927.1,3052518
MN624926.1,3052518
MN624925.1,3052518
MN624924.1,3052518
MN624923.1,3052518
MN624922.1,3052518
MN624921.1,3052518
MN624920.1,3052518
MN624919.1,3052518
MN624918.1,3052518
MN624917.1,3052518
MN624916.1,3052518
MN624915.1,3052518
MN624914.1,3052518
MN624913.1,3052518
MN624912.1,3052518
MN624911.1,3052518
MN624910.1,3052518
MN624909.1,3052518
MN624908.1,3052518
MN624907.1,3052518
MN624905.1,3052518
MN624903.1,3052518
MN624902.1,3052518
MN624901.1,3052518
MN624900.1,3052518
MN624899.1,3052518
MN624898.1,3052518
MN624729.1,3052518
MN624728.1,3052518
MN624726.1,3052518
MN624725.1,3052518
MN624724.1,3052518
MN624723.1,3052518
MN624722.1,3052518
MN624721.1,3052518
MN624720.1,3052518
MN624719.1,3052518
MN624718.1,3052518
MN624717.1,3052518
MN624716.1,3052518
MN624715.1,3052518
MN624714.1,3052518
MN624710.1,3052518
MN624709.1,3052518
MN624708.1,3052518
MN624707.1,3052518
MN624706.1,3052518
MN624705.1,3052518
MN624704.1,3052518
MN624697.1,3052518
MN624696.1,3052518
MN624695.1,3052518
MN624694.1,3052518
MN624693.1,3052518
MN624692.1,3052518
MN624691.1,3052518
MN624690.1,3052518
MN624689.1,3052518
MN624688.1,3052518
MN624687.1,3052518
MN624686.1,3052518
MN624685.1,3052518
MN624684.1,3052518
MN624683.1,3052518
MN624682.1,3052518
MN624681.1,3052518
MN624680.1,3052518
MN624679.1,3052518
MN624678.1,3052518
MN624677.1,3052518
MN624676.1,3052518
MN624674.1,3052518
MN624672.1,3052518
MN624671.1,3052518
MN624670.1,3052518
MN624669.1,3052518
MN624668.1,3052518
MN624667.1,3052518
MN624498.1,3052518
MN624497.1,3052518
MN624495.1,3052518
MN624494.1,3052518
MN624493.1,3052518
MN624492.1,3052518
MN624491.1,3052518
MN624490.1,3052518
MN624489.1,3052518
MN624488.1,3052518
MN624487.1,3052518
MN624486.1,3052518
MN624485.1,3052518
MN624484.1,3052518
MN624483.1,3052518
MN624479.1,3052518
MN624478.1,3052518
MN624477.1,3052518
MN624476.1,3052518
MN624475.1,3052518
MN624474.1,3052518
MN624473.1,3052518
MN624466.1,3052518
MN624465.1,3052518
MN624464.1,3052518
MN624463.1,3052518
MN624462.1,3052518
MN624461.1,3052518
MN624460.1,3052518
MN624459.1,3052518
MN624458.1,3052518
MN624457.1,3052518
MN624456.1,3052518
MN624455.1,3052518
MN624454.1,3052518
MN624453.1,3052518
MN624452.1,3052518
MN624451.1,3052518
MN624450.1,3052518
MN624449.1,3052518
MN624448.1,3052518
MN624447.1,3052518
MN624446.1,3052518
MN624445.1,3052518
MN624443.1,3052518
MN624441.1,3052518
MN624440.1,3052518
MN624439.1,3052518
MN624438.1,3052518
MN624437.1,3052518
MN930430.1,3052518
MN930425.1,3052518
MN930422.1,3052518
MN930421.1,3052518
MN930420.1,3052518
MN930415.1,3052518
MN930414.1,3052518
MN930411.1,3052518
MN930410.1,3052518
MN930409.1,3052518
MN930406.1,3052518
MN930401.1,3052518
MN135941.1,3052518
MN516488.1,3052518
MN516487.1,3052518
MN516486.1,3052518
MN516483.1,3052518
MN516482.1,3052518
MN516481.1,3052518
MN560629.1,2697641
MN560628.1,2697641
MN560627.1,2697641
MN560626.1,2697641
MN560625.1,2697641
MN560624.1,2697641
MN560623.1,2697641
MN560622.1,2697641
MN560621.1,2697641
MK297935.1,3052518
MK297934.1,3052518
MK297933.1,3052518
MK297932.1,3052518
MK297931.1,3052518
MK297930.1,3052518
MK297929.1,3052518
MK297928.1,3052518
MK297927.1,3052518
MK297926.1,3052518
MK297925.1,3052518
MK297924.1,3052518
MK297923.1,3052518
MK297922.1,3052518
MK297921.1,3052518
MK297920.1,3052518
MK297919.1,3052518
LC534910.1,3052518
LC534909.1,3052518
LC534908.1,3052518
LC534907.1,3052518
LC534906.1,3052518
LC534905.1,3052518
LC534904.1,3052518
LC534902.1,3052518
LC534901.1,3052518
LC534900.1,3052518
LC534899.1,3052518
LC534898.1,3052518
LC579818.1,3052514
LC579817.1,3052514
LC579816.1,3052514
LC579815.1,3052514
MK896579.1,2170057
MK896578.1,2170057
MK896577.1,2170057
MK896564.1,3052510
MT328780.1,2795181
MT328774.1,2795181
MT328779.1,2795181
MT328773.1,2795181
MT328778.1,2795181
MT328772.1,2795181
MZ342904.1,3052518
MZ330127.1,3052518
MW561151.1,1610817
MT316420.1,1857750
MT316419.1,1857750
MT316418.1,1857750
MT316417.1,1857750
MW915561.1,3052518
MW915560.1,3052518
MW915559.1,3052518
MW915558.1,3052518
MW915557.1,3052518
MW915556.1,3052518
MW915555.1,3052518
MW915554.1,3052518
MW915553.1,3052518
MW915552.1,3052518
MW915551.1,3052518
MW915550.1,3052518
MW915549.1,3052518
MW915548.1,3052518
MW915547.1,3052518
MW915546.1,3052518
MW915545.1,3052518
MW915544.1,3052518
MW915543.1,3052518
MW915542.1,3052518
MW915541.1,3052518
MT263290.1,2811963
MT263289.1,2811963
MT263288.1,2811963
MT263287.1,2811963
MT263286.1,2811963
MT263285.1,2811963
MT263284.1,2811963
MT263283.1,2811963
MT263282.1,2811963
MT178744.1,1453410
MN830228.2,487050
MN830230.1,487050
MN830229.1,487050
MN689741.1,3052518
MN689740.1,3052518
MN689739.1,3052518
LC582740.1,2775126
MT309098.1,1712570
MT309097.1,1712570
MT309096.1,1712570
MT309095.1,1712570
MT309094.1,1712570
MT309093.1,1712570
MT309092.1,1712570
MT309091.1,1712570
MT309090.1,1712570
MT309089.1,1712570
MT309088.1,1712570
MT309087.1,1712570
MT309086.1,1712570
MT309085.1,1712570
MT309084.1,1712570
MT309083.1,1712570
MT309082.1,1712570
MT309081.1,1712570
MT309080.1,1712570
MN542363.1,2789418
MN542362.1,2789418
MN542361.1,1857750
MN542360.1,1857750
MK299346.1,3052518
MK299345.1,3052518
MK299344.1,3052518
MK299343.1,3052518
MK299342.1,3052518
MK299341.1,3052518
MK299340.1,3052518
MK299339.1,3052518
MK299338.1,3052518
MN811042.1,3052518
MN811041.1,3052518
MN811040.1,3052518
MN811039.1,3052518
MN811038.1,3052518
MN811037.1,3052518
MN811036.1,3052518
MN811035.1,3052518
MN811034.1,3052518
MN811033.1,3052518
MN811032.1,3052518
MN811031.1,3052518
MN811030.1,3052518
MN792653.1,3052538
MN792652.1,3052538
MN792651.1,3052538
MN972596.1,2737675
MN972595.1,2737675
MN972594.1,2737675
MK330137.1,3052518
MK330136.1,3052518
MK330135.1,3052518
MN866218.1,3052518
MN866217.1,3052518
MN866216.1,3052518
MN866215.1,3052518
MN866214.1,3052518
MN866213.1,3052518
MN866212.1,3052518
MN866211.1,3052518
MN866210.1,3052518
MN866209.1,3052518
MN866208.1,3052518
MN866207.1,3052518
MN866206.1,3052518
MN866205.1,3052518
MN866204.1,3052518
MN866203.1,3052518
MN866202.1,3052518
MN866201.1,3052518
MN866200.1,3052518
MN866199.1,3052518
MN866198.1,3052518
MN866197.1,3052518
MN866196.1,3052518
MN866195.1,3052518
MN866194.1,3052518
MN866193.1,3052518
MN866192.1,3052518
MN866191.1,3052518
MN866190.1,3052518
MN866189.1,3052518
MN864494.1,3052518
MT025172.1,487050
MT025171.1,487050
MT025170.1,487050
MN832724.1,3052518
MN832723.1,3052518
MN832722.1,3052518
MN832721.1,3052518
MN267049.1,3052518
MN267048.1,3052518
MN398296.1,3052518
MN398295.1,3052518
MN398294.1,3052518
MN398293.1,3052518
MN398292.1,3052518
MN398291.1,3052518
MN398290.1,3052518
MN398289.1,3052518
MN398288.1,3052518
MK757582.1,1453410
MK757581.1,1453410
MK757580.1,1453410
MG659727.1,3052518
MG659726.1,3052518
MG659725.1,3052518
MG659724.1,3052518
MG659723.1,3052518
MG659722.1,3052518
MK297936.1,3052518
MN097144.1,3052518
MK554695.1,1608083
MK554694.1,1608083
MK554693.1,1608083
MK554692.1,1608083
MK554691.1,1608083
MK554690.1,1608083
MK554689.1,1608083
MK554688.1,1608083
MK554687.1,1608083
MK554686.1,1608083
MK554679.1,1608083
MK554675.1,1608083
KU933935.1,1977074
KU933934.1,1977074
KU933933.1,1977074
MZ566482.2,3052538
OP312076.1,3052518
OP312075.1,3052518
OP312074.1,3052518
OP312073.1,3052518
OP312072.1,3052518
OQ716536.1,194540
OQ716534.1,194540
OP376739.1,2811963
OM645191.1,2996457
OM645190.1,2996457
OM645189.1,2996457
ON811917.1,2789418
ON811926.1,2789418
ON811928.1,2789418
ON811929.1,2789418
ON811844.1,2809595
ON811902.1,2809595
OK082067.1,3052518
OK082066.1,3052518
OK082064.1,3052518
OK082063.1,3052518
OK082062.1,3052518
OK082061.1,3052518
OK082060.1,3052518
ON564456.1,3052518
ON563276.1,2825847
ON563275.1,2825847
ON563274.1,2825847
ON563273.1,2825847
ON563272.1,2825847
ON563271.1,2825847
ON563270.1,2825847
ON563269.1,2825847
ON563268.1,2825847
ON500502.1,3052518
ON500501.1,3052518
ON500500.1,3052518
OP804628.1,2994984
OP804627.1,1453408
OP804626.1,1453408
OP804625.1,2994984
ON811932.1,2789418
ON811931.1,2789418
ON811930.1,2789418
ON811927.1,2789418
ON811904.1,2809595
ON811903.1,2809595
ON811901.1,2809595
ON811900.1,2809595
ON811899.1,2809595
ON811898.1,2809595
ON811840.1,194540
ON811839.1,2825847
ON811838.1,2809595
ON811835.1,2795181
OL774851.1,3052518
OL774850.1,3052518
OL774849.1,3052518
ON746420.1,2972223
ON746419.1,2972222
ON746418.1,2972221
ON746417.1,2972220
ON746416.1,2972219
ON746415.1,2972218
ON746414.1,2972217
OP514654.1,1453408
OP514653.1,2994984
ON783805.1,3052518
ON783804.1,3052518
ON783803.1,3052518
ON408113.1,2983978
ON408111.1,2983978
ON408109.1,2983978
ON408107.1,2304647
ON408105.1,2304647
ON408103.1,2304647
ON408101.1,2304647
ON408099.1,2304647
ON408097.1,2304647
ON408095.1,2304647
ON408093.1,2983972
ON408090.1,2983972
ON408087.1,2983972
ON408084.1,2983972
ON408081.1,2795181
ON408078.1,2795181
ON408092.1,2983972
ON408089.1,2983972
ON408086.1,2983972
ON408083.1,2983972
ON408080.1,2795181
ON408077.1,2795181
ON408112.1,2983978
ON408110.1,2983978
ON408108.1,2983978
ON408106.1,2304647
ON408104.1,2304647
ON408102.1,2304647
ON408100.1,2304647
ON408098.1,2304647
ON408096.1,2304647
ON408094.1,2304647
ON408091.1,2983972
ON408088.1,2983972
ON408085.1,2983972
ON408082.1,2983972
ON408079.1,2795181
ON408076.1,2795181
OP056095.1,2943855
OP056094.1,2943855
ON557389.1,3052518
MW917188.1,3052514
MW917187.1,3052514
MW917186.1,3052514
OK643496.1,2795181
OK643495.1,2795181
OK643494.1,2795181
OK643493.1,2795181
OK643492.1,2795181
OK643491.1,2795181
OK643490.1,2795181
ON456909.1,2951465
ON456908.1,2951465
ON456907.1,2951465
ON456906.1,2951465
ON456905.1,2951465
ON456904.1,2951465
ON456903.1,2951465
ON456902.1,2951465
ON456901.1,2951465
ON184086.1,2943855
ON184085.1,2943855
ON184084.1,2943855
MZ244233.1,194540
MZ852763.1,3052518
MZ852762.1,3052518
MZ852761.1,3052518
MZ852760.1,3052518
MZ852759.1,3052518
MW548504.1,3052518
MW548502.1,3052518
MW548501.1,3052518
MW548500.1,3052518
MW548499.1,3052518
MW548503.1,3052518
MW548498.1,3052518
MW548497.1,3052518
MW548496.1,3052518
MW548495.1,3052518
MW548494.1,3052518
MW548493.1,3052518
MW548492.1,3052518
MW548491.1,3052518
MW548490.1,3052518
MW721872.1,194540
MW721871.1,194540
MW721870.1,194540
MZ965004.1,194540
MZ965003.1,194540
MZ965002.1,194540
MT815992.1,1453410
MT815991.1,1453410
MT815990.1,1453410
MT815989.1,1453410
MN122096.1,2304647
MN122094.1,2304647
MN122092.1,2304647
MN122090.1,2304647
MN122088.1,2304647
MN122086.1,2304647
MN122095.1,2304647
MN122093.1,2304647
MN122091.1,2304647
MN122089.1,2304647
MN122087.1,2304647
MN122085.1,2304647
MZ566483.1,3052538
MZ566481.1,3052538
MZ566480.1,3052518
MZ566479.1,3052518
MZ566478.1,3052518
MZ361738.1,3052518
MZ244234.1,194540
MZ244232.1,194540
MZ244231.1,194540
MZ244230.1,194540
MZ244229.1,194540
MZ244228.1,194540
MZ244227.1,194540
MW298547.1,3052518
MW298541.1,3052518
MW298533.1,3052518
MT316416.1,2304647
MT316415.1,2304647
MT316414.1,2304647
MW424419.1,3052518
MW452935.1,3052518
MW452934.1,3052518
MW452933.1,3052518
OP432045.1,3052518
OP432044.1,3052518
OP432043.1,3052518
OP951069.1,3052518
OP951068.1,3052518
OP951067.1,3052518
OQ162437.1,1608083
OQ181467.1,1608083
OR756267.1,2825847
OR754400.1,2789418
OR754399.1,2789418
OR754398.1,2789418
OR754397.1,2789418
OR754396.1,2789418
OR754395.1,2789418
OR754394.1,2789418
OR754393.1,2789418
OR754392.1,2789418
OR754391.1,2789418
OR754390.1,2789418
OR754389.1,2789418
OR754388.1,2789418
OR754387.1,2789418
OR754386.1,2789418
OR754385.1,2789418
OR754384.1,2789418
OR754383.1,2789418
OR754382.1,2789418
OR754381.1,2789418
OR754380.1,2789418
OR723941.1,2304647
OR723940.1,2304647
OR723939.1,2304647
OR723938.1,2304647
OR723937.1,2304647
OR723936.1,2304647
OR723935.1,2304647
OR633378.1,3052518
OR633377.1,3052518
OR633376.1,3052518
OP381475.1,3052538
OP381474.1,3052538
OP381473.1,3052538
OP381472.1,3052538
OP381471.1,3052538
OP381470.1,3052538
OP381469.1,3052538
OP381468.1,3052538
OP381467.1,3052538
OP381466.1,3052538
OP381465.1,3052538
OP381464.1,3052538
OP381463.1,3052538
OP381462.1,3052538
OP381461.1,3052538
OP381460.1,3052538
OP381459.1,3052538
OP381458.1,3052538
OP381457.1,3052538
OP381456.1,3052538
OP381455.1,3052538
OP381454.1,3052538
OP381453.1,3052538
OP381452.1,3052538
OP381451.1,3052538
OP381450.1,3052538
OP381449.1,3052538
OP863275.1,3061650
OP863262.1,1526514
OP863261.1,1526514
OQ557151.1,3052514
OQ557150.1,3052514
OQ557153.1,3052514
OQ557149.1,3052514
OQ557152.1,3052514
OQ557148.1,3052514
OR047178.1,3052518
OR047171.1,3052518
OR047169.1,3052518
OR047167.1,3052518
OR047158.1,3052518
OR047151.1,3052518
OR047149.1,3052518
OR047147.1,3052518
OR047138.1,3052518
OR047131.1,3052518
OR047129.1,3052518
OR047127.1,3052518
OQ581155.1,194540
OQ581154.1,194540
OQ581153.1,194540
OQ377564.1,3052518
OQ377563.1,3052518
OQ377562.1,3052518
OQ377561.1,3052518
OQ377560.1,3052518
OQ377559.1,3052518
OQ441065.1,3052518
OQ441064.1,3052518
OQ441063.1,3052518
OQ441062.1,3052518
OQ441061.1,3052518
OQ441060.1,3052518
OQ434247.1,1608083
OQ434246.1,1608083
OQ434245.1,1608083
OQ434244.1,1608083
OQ434243.1,1608083
OQ185280.1,2304647
OQ410652.1,2809595
OQ410651.1,2809595
OQ410650.1,2809595
LC737964.1,2825847
LC735736.1,2825847
LC735735.1,2825847
LC735734.1,2825847
LC735733.1,2825847
LC735732.1,2825847
LC735731.1,2825847
LC735730.1,2825847
LC735729.1,2825847
LC735728.1,2825847
LC735727.1,2825847
LC735726.1,2825847
LC735725.1,2825847
OQ207703.1,3042513
OQ207702.1,3042513
OQ207701.1,3042513
OP293103.1,2825847
ON811918.1,2789418
ON811920.1,2789418
ON811836.1,2809595
ON811867.1,2809595
ON811890.1,2809595
ON811891.1,2809595
ON811905.1,2809595
ON811907.1,2809595
ON811942.1,2809595
ON811924.1,194540
ON811939.1,194540
OK082065.1,3052518
ON563282.1,2825847
ON563281.1,2825847
ON563280.1,2825847
ON563279.1,2825847
ON563278.1,2825847
ON563277.1,2825847
ON811944.1,2809595
ON811943.1,2809595
ON811934.1,2789418
ON811933.1,2825847
ON811925.1,2789418
ON811923.1,2789418
ON811922.1,2789418
ON811921.1,2789418
ON811919.1,2789418
ON811915.1,2809595
ON811914.1,2809595
ON811913.1,2809595
ON811912.1,2809595
ON811911.1,2809595
ON811910.1,2809595
ON811909.1,2809595
ON811908.1,2809595
ON811906.1,2809595
ON811897.1,2809595
ON811896.1,2809595
ON811895.1,2809595
ON811894.1,2809595
ON811893.1,2809595
ON811892.1,2809595
ON811878.1,2809595
ON811868.1,2795181
ON811866.1,2795181
ON811864.1,2809595
ON811847.1,2809595
ON811846.1,2809595
ON811845.1,2809595
ON811843.1,2809595
ON811841.1,2825847
OL774810.1,498356
OL774809.1,498356
OL774808.1,498356
ON872594.1,2809595
ON872593.1,2809595
OK643504.1,1608083
OK643503.1,1608083
OK643502.1,1608083
OK643501.1,1608083
OK643500.1,1608083
OK643499.1,1608083
OK643498.1,1608083
OK643497.1,1608083
OK643489.1,1608083
OK643488.1,1608083
OK643487.1,1608083
OK643486.1,1608083
KU925436.1,248058
KU925435.1,248058
KU925434.1,248058
PX620513.1,1453404
PX620512.1,1453404
PX620511.1,1453404
PV642018.1,3377089
PV642017.1,3377089
PV642016.1,3377089
PV642015.1,3377089
PV641980.1,2983972
PV641979.1,2983972
PV642094.1,2304647
PV014865.1,2304647
PX481268.1,3467837
PX481267.1,3467837
PX481266.1,3467837
PX481265.1,3467837
PX481264.1,3467837
PX481263.1,3467837
PX481262.1,3467837
PX481261.1,3467837
PX481260.1,3467837
PX481259.1,3467837
PX481258.1,3467837
PX481257.1,3467837
PX481256.1,3467837
PX481255.1,3467837
PX481254.1,3467837
PX481253.1,3467837
PX481252.1,3467837
PX481251.1,3467837
PX481250.1,3467837
PX481249.1,3467837
PX481248.1,3467837
PX481247.1,3467837
PX481246.1,3467837
PX481245.1,3467837
PX481238.1,3467837
PX481237.1,3467837
PX481236.1,3467837
PX481235.1,3467837
PX481234.1,3467837
PX481233.1,3467837
PX481232.1,3467837
PX481231.1,3467837
PX481230.1,3467837
PX481229.1,3467837
PX481228.1,3467837
PX481227.1,3467837
PX481226.1,3467837
PX481225.1,3467837
PX481224.1,3467837
PX481223.1,3467837
PX481222.1,3467837
PX481221.1,3467837
PX481220.1,3467837
PX481219.1,3467837
PX481218.1,3467837
PX481217.1,3467837
PX481216.1,3467837
PX481215.1,3467837
PX481214.1,3467837
PX481213.1,3467837
PX481212.1,3467837
PX481211.1,3467837
PX481210.1,3467837
PX481209.1,3467837
PX481208.1,3467837
PX481207.1,3467837
PX481206.1,3467837
PX481205.1,3467837
PX481204.1,3467837
PX481203.1,3467837
PX481202.1,3467837
PX481201.1,3467837
PX481200.1,3467837
PX481199.1,3467837
PX481198.1,3467837
PX481197.1,3467837
PX481196.1,3467837
PX481195.1,3467837
PX481194.1,3467837
PX481193.1,3467837
PX481192.1,3467837
PX481191.1,3467837
PX481190.1,3467837
PX481189.1,3467837
PX481188.1,3467837
PX481187.1,3467837
PX481186.1,3467837
PX481185.1,3467837
PX481184.1,3467837
PX481183.1,3467837
PX481182.1,3467837
PX481181.1,3467837
PV023429.1,1453404
PV023428.1,1453404
PV023427.1,1453404
PV023426.1,1453404
PV023425.1,1453404
PV023424.1,1453404
PV023423.1,1453404
PV023422.1,1453404
PV023421.1,1453404
PQ619043.1,3383105
PQ619042.1,3383105
PQ619041.1,3383105
PV646712.1,2304647
PQ754316.1,2972221
PV067969.1,2789418
PV067968.1,2304647
PV067967.1,2789418
PQ285385.1,3406585
PQ285384.1,3406585
PQ285383.1,3406585
PP645435.1,3391156
PP645434.1,3391156
PQ475676.1,2983972
PQ475675.1,2983972
PQ475672.1,2983972
PQ475666.1,2983972
PQ475665.1,2983972
PQ475664.1,2983972
PQ475661.1,2983972
PQ475655.1,2983972
PQ475654.1,2983972
PQ475653.1,2983972
PQ475650.1,2983972
PQ475621.1,3377089
PQ475620.1,3377089
PQ475597.1,2304647
PQ475596.1,2304647
PQ475595.1,2304647
PQ475594.1,2304647
PQ475593.1,2304647
PQ475592.1,2304647
PQ475591.1,2304647
PQ475590.1,2304647
PQ475589.1,2304647
PQ475588.1,2304647
PQ475587.1,2304647
PQ475586.1,2304647
PQ475585.1,2304647
PQ475584.1,2304647
PQ475583.1,2304647
PQ475582.1,2304647
PQ475581.1,2304647
PQ475580.1,2304647
PQ475579.1,2304647
PQ475578.1,2304647
PQ475577.1,2304647
PQ475576.1,2304647
PQ475575.1,2304647
PQ475574.1,2304647
PQ475573.1,2304647
PQ475572.1,2304647
PQ475571.1,2304647
PQ475570.1,2304647
PQ475569.1,2304647
PQ475568.1,2304647
PQ475567.1,2304647
PQ475566.1,2304647
LC833916.1,3248547
LC833915.1,3248547
LC833914.1,3248547
LC833913.1,3248547
LC833912.1,3248547
LC833911.1,3248547
LC833910.1,3248547
LC833909.1,3248547
LC833908.1,3248547
LC833907.1,3248547
